Ticker,macd,downside_vol,vol_stability,return_6m,skewness,volatility,avg_volume,var_95,return_mean,volume_stability
ABUK,-4.581631584568204,0.02720913572858506,0.09703280622799884,-0.5517774476212299,-2.159181223924463,-0.8495706163296977,-0.3082438624005393,-0.6794425087108013,-1.2359711905069781,-1.1171077445812836
ACGC,-0.0029886760910899863,-0.9223741542923838,-0.2600469409276137,-0.62124852327564,-0.4661515723580609,-0.8117930468000846,-0.1337436039009292,-0.7463414634146341,-0.020719785372540923,0.49313764854989267
ADIB,1.5739960778199846,-0.4423438228508614,-0.2878363549769438,0.4251638224113868,-1.209874815607619,-0.7884564613829512,-0.13183985488821837,-0.5240418118466893,-0.006015745540416556,-1.3156742466475047
ADPC,0.24813037592383513,0.015943658988540287,-0.12333785197277129,-0.38518410541722137,-0.05753743508728348,-0.21149566183354684,0.12667498295395468,0.18885017421602698,0.14771405937909185,0.12868964425601917
AIHC,0.11353215878620584,4.432908316988029,1.6624913464338131,-1.1541880876656239,-7.410132229243735,0.4533012114292823,1.1678042719984245,-0.5588850174216021,-0.5523075604980843,-0.8614845040325627
ALCN,2.98416756870807,0.9181304509706237,1.199384939890508,-0.1294948005126859,-0.8429401015148709,0.018428213203797644,-0.2946344040150375,0.5233449477351902,-0.29949845771038064,0.09785787150278802
AMER,0.14379330572725726,-0.15356729993464624,0.3965643429753715,0.22109556184646031,0.21059963319152858,0.10064298981221109,0.8295937256704801,0.04390243902438962,0.7801308906110529,-0.8024535319547773
AMIA,0.4093330804503701,-0.5265797845436652,-0.949667301644387,1.1634792963070943,0.13688130444559363,0.08923770492735236,0.139350256359848,0.30871080139372714,0.6005167329321833,-0.035681759326725036
AMOC,-0.31647099345932506,-0.5831440018658045,0.5409986626544774,-0.62111496092913,-0.11000390513793107,-1.0207844277835443,0.21359047845301193,-0.9498257839721266,-1.2196868216781767,-0.41893504223064804
ARAB,0.0656116254967338,3.1787437566823162,1.1112648975840766,-0.5649930903284891,-2.129419478007353,0.6636364733755163,1.208710164522697,0.6404181184668976,-0.09788824959857766,0.33641519023505567
ARCC,6.147023643758706,0.3515970195959611,-0.38597418674589784,2.2443139525249003,0.16616540531047483,0.5724301665106472,-0.3579534546832996,0.4006968641114972,1.5671277005761144,0.3095636219725726
ASCM,0.2306703512961022,1.0137012560511764,0.7506854334959789,0.5574997411319103,0.5482695749383528,0.45162150009252794,-0.6321911875966654,0.8397212543554011,-0.6492422653174258,1.0474921213183663
ASPI,0.051577574723977636,-0.5394364757052672,-0.6195767986399697,0.04444442477513406,-0.4838766918037218,-0.5918792680029813,1.0080502983675779,-0.31846689895470576,-0.46550179965174504,1.1646377631148583
