Ticker,volume_stability,macd,downside_vol,vol_stability,rsi,skewness,return_6m,return_mean,avg_volume
ACA,-0.518088473901924,3.8266957271281785,0.08453259741175888,0.011337241687850897,0.8493720642806628,0.4705712320930986,0.6104323190280644,0.6317537512418033,-0.318101400424794
ACN,-0.27453676874550814,0.6508217955235432,-0.0641877723787115,-0.41070255573880876,-0.5928210581787458,-0.2975309826747482,-1.000828630190485,-0.9047282722330443,0.720553283006126
ADNT,1.1487828581745272,-1.379403390318737,0.8484632501105763,-0.2570290726312171,-0.7003639026797022,-0.1796608032571819,0.7891049084316871,-1.1278021307492683,0.3394750995491745
AI,1.2497408672936627,-1.2792399123545817,1.4299239674089064,0.051447657480637746,0.777939679355275,0.9019227516828837,-1.4753432472252737,-1.1162183554376366,1.0139469648597021
ALK,0.6881857298181819,-1.8622547893741412,0.6717196120308795,0.49226905506989954,0.6309728826064206,0.7087056183909359,-0.8281679699647432,0.22475743245455299,0.6787415789819037
ALV,-0.36191445107760345,-1.1509581585228597,-0.09539108763778828,-0.3604872015324194,-0.8252446960019827,-0.08741375455689969,0.35556466020979727,0.051034840733328556,0.10707996312176372
ALX,1.7108642849666982,-7.8430772891417915,-0.04771004946276852,-0.32492458875090807,-0.1467737493199867,-0.6011741592645949,-0.5206043889364583,0.08478387977674762,-1.2577286729304749
AMN,0.07414066308590132,-0.9755385516958744,1.520060488496596,0.04865813934941594,0.021992301399887528,-1.2227575986410362,-0.9083291776923732,-1.7036433085452267,0.18783306404621727
AMRX,-0.3670692446895111,0.7405746390640034,-0.10843829335571677,-0.4561245211947459,1.669721373809052,0.9585477092930076,2.2715693567040023,2.1184981940128984,0.41599981567222605
AN,-0.5769429716358907,1.7194896971819353,-0.17372111426455267,-0.5765500570043902,0.24964502657908616,0.46595962359478527,0.3475794407833999,0.7326335389937773,-0.08429298641732204
APAM,-0.5092300458061336,-1.0158384123089463,-0.1638315309597907,-0.352882340165155,0.15289994311896205,0.28867698901439826,-0.12418416299145602,-0.012411895107871239,-0.052187105282348156
AQN,0.1655870380887131,0.16091171306030108,-0.03157388884159787,0.36527696147781374,-0.19038629715606473,0.9449124217096259,0.29124243143743356,-0.22546751892904385,1.0392227763782362
ASGN,-0.13917668806957018,-0.669853699567519,0.21838328401107368,-0.20824795788950834,0.2425247385986013,0.14876178276022262,-0.724620004045177,-1.7036433085452267,-0.11294771502853497
ASH,0.0,0.7936482847008999,0.2097239062392972,0.7816595522634393,-0.1990248306327473,0.5667929048613887,0.09673729932640386,-1.1194473074177134,-0.010899432963470039
ASIX,0.0572846733093691,-1.5556263236018346,0.5042068468978727,-0.4058716346815816,-0.5405901972605712,-0.19390400358612772,-1.4753432472252737,-1.2523511730255397,-0.45947003025863725
ASX,-0.5125213541765083,0.43429568557716536,0.3651334656958776,-0.48416550772054495,0.21559592950122894,0.15171027288295738,1.8993436836780906,1.1444663885121642,1.1085115824104466
AVX,11.933758767413666,-0.43766190595983345,2.6462943157223395,2.3842399760287636,1.7612865823833352,2.8092178890999464,-1.4753432472252737,-1.7036433085452267,-0.14468248116665686
AXR,1.3136410213073761,-0.4624768851597986,1.0829967299892351,-0.34197463846565623,1.085518164533039,0.2195063284285399,0.13564667611125128,0.749248880767038,-1.4843094630430842
BBDO,2.180463171407143,0.13643461042675234,0.21148718002787165,-0.39560724822216553,0.4798505344134507,0.3013216692337511,0.6298087248212718,0.1279258504603827,-1.0641605959188516
BBU,2.5553879150552867,0.07742927608604137,0.17441659936719278,-0.3080117365806131,0.7701630230235128,0.2647147907458155,1.2159272818449567,1.4563655679539513,-1.2942004476636362
BCC,0.14954345954677584,0.4675925003688291,0.13074655411810593,-0.9838482232380361,0.5784721196090502,0.31300520825452566,-0.631368077420226,-0.9340301053866431,-0.20515981987400325
BDX,-0.03553050485939227,3.361923253863736,0.07678619443068653,1.248360192575879,0.13022800123875886,-2.708029049789523,0.28472184048209226,-0.702683806985719,0.5154945692676635
BGY,0.09103491894043726,-0.0031145366206085144,-0.6363922617606386,0.4387753211666558,-1.0919716582332073,-0.5500423232978925,-0.2988340491811692,-0.09662474258068611,-0.33652799647338133
BIT,0.9618536346199248,-0.008932294052305646,-0.8269172649098695,1.4615444189077427,-1.716154080693519,-1.4893751979698668,-0.5158046764481551,-0.662769772906995,-0.4501832248987964
BLK,-0.2772238903192473,-10.092488540554339,-0.28199322375429275,0.44685668525469124,-0.010156947741849396,-0.00019962407690410204,0.011156100787453669,0.4557970725903556,0.06969489018514259
BMO,0.6286104418737223,-0.5477167470298255,-0.2630218538902958,0.3209757852713463,-0.49615612287243127,-1.1532648850066864,0.37296849599182885,0.6005987372453933,0.13866728327328087
BOE,-0.7848538926077064,-0.012904941772636796,-0.7384831638234904,1.3663277362092459,-0.0736590865880706,0.011254411315398238,-0.11084534047338059,0.0,-0.5289434127863751
BOH,-0.041645183267360636,0.47231115032937154,-0.2452824666581305,-0.6341814888134812,1.594635555001844,0.677901324428875,-0.26695207870324356,-0.09629974289478382,-0.15818288655781423
BP,-0.25106409093664256,0.48371107585019546,-0.11973323412174415,0.1063058973571071,-0.9929376937625577,-0.4384396793416515,0.5602262969966997,-0.24184355533757687,1.1507940580009646
BSL,0.19050614412386233,-0.06371245274237985,-1.0277397102414658,0.3608116407897135,-0.5379290882808054,0.14484424307389698,-0.37304159112838114,-0.27795890794219025,-0.9745888164469637
BTI,-0.5505274162985399,1.7031243130568912,-0.35297526735717416,-0.2645941809956949,-0.1845244407568011,-0.5756160801684946,0.8241847692358427,1.0531922664260707,0.9034035012510636
BXMT,0.23865312760064977,0.3369215633963098,0.011142086843152023,-0.29785384329854425,-0.3511567751683807,-0.655494701901875,-0.07073299550389991,-0.5946005459042151,0.4778599686835253
BXMX,-0.2251693469972465,0.03106542201535635,-0.6526736902047262,1.8031707593240505,-1.716154080693519,0.8123717071600333,0.03118160219933549,-0.06805187994157748,-0.47035796042285155
BYD,-0.2671801795401025,0.2603918419658957,0.15426732752159586,0.28140277963068927,-0.14559925638745372,-0.8333963451201132,0.19313524667794976,0.4866126331593095,0.22407783567804515
CBZ,0.2821650507372747,-1.7965804971123465,0.9140354805153164,1.26419847656885,-0.985824414805783,-2.491006420828403,-1.4217976669199366,-0.49790042111140215,-0.12627027506135455
CHD,-0.525687115717029,-1.023976052667623,-0.5173582217253124,-0.4109482579032606,-1.6029268006291417,-0.010167300451415619,-0.7628115963456472,-0.5553581752951344,0.4658053734353414
CHH,-0.5932725652722217,-3.6332672529651293,-0.31218366375574297,-0.47413381155381484,-0.5125247068267603,0.42670762145308244,-1.2236970850353455,-0.7071049391127174,-0.07730114755101086
CMS,-0.817049250982692,0.6007005146322524,-0.6975225415640335,-1.068530328899002,-0.6784876797976379,-0.13992043754659564,0.024202533794431765,0.24347608975513113,0.5953565944530343
CNC,1.5874931069733498,1.3741389889179767,1.8227194936001283,2.2973729138228216,-1.0576089045715948,-2.708029049789523,-1.2890315660191674,-1.2751386559368263,1.0202547586084725
COE,2.321597115294209,-1.75868197265799,1.5737368036341415,-0.1849781238626054,1.8177346532138765,0.4478828425718507,2.2715693567040023,3.055157759769776,-1.4843094630430842
CPAC,3.386574443170848,-0.17787904169133992,0.05147560380601215,-0.32410650047154693,0.056603555171004336,-0.09704960934704272,0.17952185670085316,0.6059959097670242,-1.4843094630430842
CPRI,2.2409429982920335,1.4140483758796565,2.630797684988236,2.5142202695433937,0.08911851235739188,-2.708029049789523,1.4321628850720898,-0.8555376702582939,0.6475613017124876
CVE,-0.37749896501339014,0.30800170273331307,0.2522024083553916,0.2162082883564126,-0.5310930874699552,0.0,0.9800330446787664,-0.10887579695096408,1.2272948683966534
CWK,-0.18875303681059782,0.2568209882795257,0.2991515671523018,-0.5167699224634639,1.2482653298149804,0.5214450973253212,2.2715693567040023,1.4786716562005675,0.5520765260539076
CWT,-0.3068578230959602,-0.5897042348741403,-0.5134362566420023,-1.068530328899002,0.22128918499435743,0.17129830148441658,-0.35764506544921587,-0.5633897925722857,-0.19607927360470273
CXW,0.03229963092439474,-0.3236234194929584,0.49252557381226125,2.0149604758692665,1.0793363948271877,2.591480713133198,-0.8963971405079365,0.5599917890816912,0.26452264027758243
DCI,-0.30176579728165565,2.327243812258623,-0.47764488017913076,0.18201166320097026,0.1380669150539146,0.4930898830356206,0.8511225717870963,0.5586319653517599,0.0
DDD,1.109099604317957,-0.2625199719914324,2.4257253851965332,-0.3546891236233122,1.8177346532138765,0.640131687697317,1.0704787524813566,-0.8924234294150374,0.6881621694136506
DECK,0.952581785241114,-2.6371123110875136,1.2235409144864324,0.5034740092414461,-0.1699828954121052,-0.7411522578931382,-0.8418991347944307,-0.45547209657132876,0.6628466040521722
DEO,-0.32979313350846773,-1.782559539655671,-0.4139104687201263,-0.5736657863427449,0.26612845538199226,0.2544836341021808,-0.8246169124817004,-1.2567355188437104,0.24129736988498882
DHR,-0.5305339120760812,6.6852347780842605,-0.1455063414163491,0.20800689372116457,0.08317716240297078,0.2843838942751632,0.47956160019642863,-0.18336378778966803,0.7499892187956457
DSL,-0.3236881608506838,-0.1625725562068902,-0.7136007696028327,1.5536196650428469,-0.46087725177328986,-1.4735139235649115,-0.5033849080605843,-0.464326552094294,-0.09791147790436594
ECC,0.06237623502325684,-0.06500264031270289,-0.05231369082411797,2.5142202695433937,-0.9501174117220365,0.285475923371895,-0.9908424260237022,-1.1760231782627546,0.312672272825475
ED,-0.5080829407678596,0.3313667183250945,-0.6562588409882126,-0.8466316108837785,-0.3137013665003384,0.054184053966583455,-0.3722232532437742,-0.11209603101763997,0.5699833738395841
EGP,-0.4553249040643061,2.3575471744388623,-0.48882848667931755,-0.2904404861275641,0.18998800641433317,0.15917348111627744,-0.022835532224562735,-0.2306121841745943,-0.182528315488259
EMD,-0.19233262162797343,0.07983611954320487,-0.8212649585129298,0.3380496284566101,-0.12760886921389214,-0.8419772149756238,0.13246434825740985,0.03326012123518921,-0.41350596734439554
EPAM,0.13181236998615276,6.6852347780842605,1.055012819615845,0.7470471404021556,-0.4103510146410465,-1.4636805042163403,0.10464203869083509,-0.6974489445766074,0.09350659312930176
EQS,5.591924888135347,-0.011021372333647781,1.0108255402606738,0.3368411798551276,0.8189445815403129,0.6276878668239871,2.254819728971042,0.7957275067275013,-1.4843094630430842
ET,-0.3980712404048121,-0.07275679241520244,-0.3312949403992202,1.0736887634001782,-0.09395964528536241,-0.22178809280938164,-0.4102052968335442,0.13576836649642668,1.3387071016721508
EVC,4.575833011970346,0.22222497811680128,2.6462943157223395,1.6578357550109353,0.6834035606746011,-0.6864447695636389,1.260148908139175,-0.025630218026686722,-0.09360375509525642
EVR,0.0631206159986639,-0.4316484800466102,0.49299161071042147,0.9332833093708232,0.2683823997877908,0.3013907724795786,1.1428340323914283,1.616522636858737,-0.09643674144735527
F,0.0835921836333756,0.24882841978915837,0.4659187822943612,0.163825203507238,-0.49557285578298294,-0.6902027389444148,0.9647436690159548,0.3933898313948574,1.39395599199767
FENG,11.933758767413666,-0.07122151800928692,1.769608322630845,0.8658152789121888,1.8177346532138765,2.6716880351725574,-0.4605761629234731,2.300917821254449,-1.2332948242820887
FIS,-0.24127448511525446,-0.29235188362228465,-0.09276039226970396,0.23631290742771563,-0.15256259105671485,-0.5669621943427504,-0.866545500990231,-0.03370611756870338,0.7930081123045629
FLC,-0.2563123867345054,-0.08714620932429505,-0.8694228208099264,1.5549951601639882,-0.5324931868762415,-1.1006955160861132,-0.08077715341089743,0.04641157172004482,-1.2074491275375954
FOR,-0.3914147474713024,-0.251554830147019,0.28907712897925175,-0.531907276393698,0.8256122482487739,-0.03376492692819054,0.9847940862922017,-0.532884076306389,-0.46105484241532657
FSS,0.09983283545795105,-2.8176067178787636,0.14020077320339727,0.31190827270152327,0.46463044989157903,0.8746813580977821,0.532617593872524,0.940402279278703,-0.09614242870604156
FT,-0.3001082405923791,0.039214697807785366,-0.9096297321613466,-0.34488097971580806,-0.4458731865863633,-0.553276128780522,0.03931876516252488,0.09707271844995019,-1.0117699707812888
GD,-0.38903863581130427,0.09915228011707089,-0.47241906409109224,0.2751634467731542,0.17229537134309267,-0.04408540283886214,0.6287429994699987,0.39172572474046685,0.329094829012234
GFF,0.19776400390573592,-0.36711577940211687,0.5916642261122872,0.5598027334656588,0.20164094513730862,0.010175832342811173,0.15069810912325915,0.9629298079621212,-0.12404731180277288
GGB,0.013237269693664363,0.10508193598152951,-0.010667007419891272,-0.8296687302438455,0.405906210276395,0.49111151868668973,0.8167264670005157,-0.23104428157437898,1.2141894445329344
GHC,0.46451844488324306,6.6852347780842605,-0.1898047073045263,-0.20541315569596297,0.7357450127130294,0.42079890993118885,0.3440196553381295,1.0220912146137457,-1.2957092255892884
GIS,-0.12419081835803072,-0.20889552244242132,-0.4443787427026115,-0.7925430436800719,-1.044877774859671,-0.2755811338967122,-0.7081701734712136,-0.9638536413844135,0.8851058475374854
GME,4.644493792626501,-0.6618580187110767,2.6462943157223395,2.5142202695433937,1.702389203811367,2.8092178890999464,-1.21979730536511,3.055157759769776,1.3382835008053133
GNRC,-0.21889961217029025,-10.092488540554339,0.41726490038542846,-0.15789897079533755,-0.3134356222666535,0.7794878352347498,0.694014025319395,0.45502245213602915,0.2251394836760628
HAE,0.4331158515023969,6.6852347780842605,0.9098761338869662,1.7630537915052746,-0.06983764127197138,1.2880838638222387,0.42139817504224186,-0.04552293066788211,0.08571836968121381
HD,-0.817049250982692,-10.092488540554339,-0.530044555803081,-0.8179295781919754,0.8493725773096295,0.11542457073337369,-0.3586613012079318,-0.03757876736085382,0.758738401911841
HIG,-0.7555414202823699,3.5734218880570534,-0.3412979934353167,-0.05787713966525674,-0.536122538165468,-0.40922760081623044,-0.04627002263250921,0.9640967264908763,0.4353644982134818
