Ticker,return_mean,return_6m,volatility,downside_vol,vol_stability,var_95,skewness,avg_volume,volume_stability,rsi,macd
ABUK,-1.2359711905069781,-0.5517774476212299,-0.8495706163296977,0.02720913572858506,0.09703280622799884,-0.6794425087108013,-2.159181223924463,-0.3082438624005393,-1.1171077445812836,-1.0851818355453975,-4.581631584568204
ACGC,-0.020719785372540923,-0.62124852327564,-0.8117930468000846,-0.9223741542923838,-0.2600469409276137,-0.7463414634146341,-0.4661515723580609,-0.1337436039009292,0.49313764854989267,0.06915681670699471,-0.0029886760910899863
ADIB,-0.006015745540416556,0.4251638224113868,-0.7884564613829512,-0.4423438228508614,-0.2878363549769438,-0.5240418118466893,-1.209874815607619,-0.13183985488821837,-1.3156742466475047,-1.1808812376743871,1.5739960778199846
ADPC,0.14771405937909185,-0.38518410541722137,-0.21149566183354684,0.015943658988540287,-0.12333785197277129,0.18885017421602698,-0.05753743508728348,0.12667498295395468,0.12868964425601917,0.005135431056933033,0.24813037592383513
AIHC,-0.5523075604980843,-1.1541880876656239,0.4533012114292823,4.432908316988029,1.6624913464338131,-0.5588850174216021,-7.410132229243735,1.1678042719984245,-0.8614845040325627,-1.2682938249123112,0.11353215878620584
ALCN,-0.29949845771038064,-0.1294948005126859,0.018428213203797644,0.9181304509706237,1.199384939890508,0.5233449477351902,-0.8429401015148709,-0.2946344040150375,0.09785787150278802,-0.01954488221453082,2.98416756870807
AMER,0.7801308906110529,0.22109556184646031,0.10064298981221109,-0.15356729993464624,0.3965643429753715,0.04390243902438962,0.21059963319152858,0.8295937256704801,-0.8024535319547773,0.46975230643519367,0.14379330572725726
AMIA,0.6005167329321833,1.1634792963070943,0.08923770492735236,-0.5265797845436652,-0.949667301644387,0.30871080139372714,0.13688130444559363,0.139350256359848,-0.035681759326725036,0.3490572427338834,0.4093330804503701
AMOC,-1.2196868216781767,-0.62111496092913,-1.0207844277835443,-0.5831440018658045,0.5409986626544774,-0.9498257839721266,-0.11000390513793107,0.21359047845301193,-0.41893504223064804,-0.3852247476086536,-0.31647099345932506
ARAB,-0.09788824959857766,-0.5649930903284891,0.6636364733755163,3.1787437566823162,1.1112648975840766,0.6404181184668976,-2.129419478007353,1.208710164522697,0.33641519023505567,0.34375533088042093,0.0656116254967338
ARCC,1.5671277005761144,2.2443139525249003,0.5724301665106472,0.3515970195959611,-0.38597418674589784,0.4006968641114972,0.16616540531047483,-0.3579534546832996,0.3095636219725726,0.297051894212218,6.147023643758706
ASCM,-0.6492422653174258,0.5574997411319103,0.45162150009252794,1.0137012560511764,0.7506854334959789,0.8397212543554011,0.5482695749383528,-0.6321911875966654,1.0474921213183663,-0.44639014001306554,0.2306703512961022
ASPI,-0.46550179965174504,0.04444442477513406,-0.5918792680029813,-0.5394364757052672,-0.6195767986399697,-0.31846689895470576,-0.4838766918037218,1.0080502983675779,1.1646377631148583,-0.14822323895914577,0.051577574723977636
ATLC,-0.9100407636499219,-0.6445927171515093,0.02705393246833376,0.9564273822108812,0.20220913028367968,-0.1442508710801413,-0.5614651556773755,-0.1352786050128075,0.4720791299754759,-0.49510079209984004,-0.011077283975671235
ATQA,1.4135199229671216,-0.7175024543268449,1.1245802932591247,0.7381729213082253,0.21144115047908327,1.4571428571428555,0.3351535129581641,0.6895167763150812,-0.8168395422986704,1.3251030358275124,-1.66079714537455
BINV,0.3234394125615315,0.7045223337227308,-0.3098145202627801,0.37739828513716356,0.44532470634285376,-0.09268292682926901,-1.2128186990957617,-0.6674721060776037,0.7805197613736138,-0.5552134977027832,5.147247064297791
BTFH,-0.6570254211009321,-0.08138951868409887,-0.5445603031425431,-0.46497836681681937,-0.9787829894708351,-0.5205574912891984,-1.0827083522516519,1.208710164522697,-1.4498765724926077,-0.648679053112767,0.16914837820517228
CCAP,0.006015745540416686,0.941083241005238,0.5416789906029497,1.2718987839294684,-0.0026667868006075386,1.129616724738674,-0.6526557381364007,1.0846308284058561,0.843587321774583,-0.3058179272021599,1.1008994004866797
CERA,0.17007468523356548,0.8908060128175694,-0.10318854403642559,-0.4018762449719857,0.19639925531200594,-0.19303135888501877,0.4776621589190663,0.6556948308982229,0.23285619596982998,0.3165918048403036,-0.08858774843670578
CIEB,-0.6367307226351872,0.3018816858673483,-1.1109622318815917,0.14246946337925542,0.18491085949287348,-1.3205574912891977,-2.5610489259561136,-0.3586921607274834,0.9126031006109944,-1.7760604680980154,1.5457528704136871
CIRA,-0.2898775493351682,0.630184760399614,-1.5971309797801752,-1.8104343672977075,-0.36293232160135064,-1.8292682926829251,0.5027280029926241,-0.5642283255710903,2.2185768676414033,0.3900794222032498,0.3873417341192502
CLHO,0.40000025108500126,0.9319762795452785,-0.7659598160916931,-1.2404483426831234,-0.9845346031732952,-0.5693379790940768,-0.6060289082050928,-0.22715345410342566,0.009660559327625377,-0.8948468193978801,0.07711921374034472
CNFN,-0.36598834143578185,-0.2742158011633321,0.00482809251505066,0.44270183775985633,0.06750119760435652,0.937979094076654,0.3656263981447152,-0.2619045397230633,3.0297998517879985,0.7563259155531029,-0.1268967391741841
COMI,-0.31979315617612586,0.587098861259047,-1.5971309797801752,-1.8104343672977075,0.49116528183527647,-1.9114982578397195,-0.6274954217524887,0.16939546944255424,-0.9946640723639751,-1.696941466433491,2.4197799376944076
COSG,-0.26741582061483166,-0.7366834913116863,0.13117765297717107,-0.6165760168549299,-0.04995163400633077,-0.07456445993031362,1.0226267659085007,0.82199535361962,0.06834566377421113,0.41927930518245654,-0.0350542048958916
CSAG,-0.050858020219875115,0.42040543135537434,0.08765680264641046,0.08439204205860816,0.17780494147419246,0.010452961672473672,0.26291476928508467,-0.48687854964854954,0.19478775097684708,-0.005135431056933033,2.523664818092732
DSCW,0.7321284601082428,-0.22513827473298736,0.004315023120379735,-0.6454420059779716,-0.8567385667762097,-0.30174216027874534,0.07176724807596878,0.9853405768209939,-1.1228161432790542,0.7758027676728593,-0.07043437465475094
ECAP,-0.13908527223263506,0.5271635121882557,0.2164830158702438,0.7694558628235673,0.5587508037663701,0.1386759581881526,0.03718814780786298,-0.6474835012310338,0.1733512201888708,0.12035070789802095,-0.06441625853128366
EFID,-0.10578738373195148,1.6725473048468775,-0.8090002277215125,-1.3890930275524007,0.4635089547461333,-0.8829268292682918,1.0547586649362573,-0.27131814363223655,3.0297998517879985,-0.3997061686843037,0.4524947901255502
EFIH,-0.2795683346661762,0.3787781638434846,0.5300980956161108,2.7323834326939864,1.4611422176305104,0.26689895470383246,-2.1843792900489607,-0.021825074645952368,-0.6518536412277565,-1.2567118956716645,2.308857550556503
EGAL,0.8119777588906062,0.49829764796440396,0.23883361413096862,0.1971723727476857,0.4559128619920283,0.12055749128919815,0.2344203347176889,-0.7654693246985171,-0.17585111279308874,0.03252391985805913,3.458487477686417
EGAS,-0.11637513605668472,0.1421054625259079,-0.6868774624888436,-0.6439528029556372,0.35351213537884385,-0.5101045296167247,0.05449891206554858,-0.7959035604849743,1.159188407166951,-0.12662132331715872,-0.3021476835906551
EGCH,-0.5422896190161735,0.8017458052285009,-0.5983093927017201,-0.8451990350291462,-0.06767471638302894,-0.6076655052264806,0.3496335833472105,0.10284327013443653,-0.009660559327624694,-0.4769690581287365,-0.9165732335434945
EGTS,0.2147959369425129,-0.5547648297926433,0.08100101183115227,0.06280620940276044,0.9965722065254428,-0.5219512195121953,1.0790912266349335,0.07551096393834719,2.499023062090505,0.17830724469269255,-1.2201726550874676
EHDR,2.001701603052189,-0.018551160413536456,2.459453656696188,8.320178197960812,3.6594536300194025,-0.4027874564459931,1.8375395393729543,0.5030152443472813,-0.3000947617321963,1.582975484593014,0.27910015500606195
ELEC,0.48992885506494943,-0.40727003005027645,0.6811279983638324,1.517408884694412,2.4322094763935795,0.18048780487804825,0.48021013000067386,0.26315944266912017,0.1098450998972428,0.5742607538258989,-0.08307537202537978
ELKA,-0.04854904255011921,-0.5649930903284888,0.2426073284631502,-0.11682729824911951,-0.4378746408960157,0.6445993031358874,0.2622458278648513,0.2857147205076666,0.15469346022035266,0.1319436726357584,0.0029886760910899863
ELSH,-0.7831685169538867,-0.13991732458543923,-1.0411898583759516,-1.0161589737429122,-0.942321129447301,-0.25435540069686385,-0.5633024571828348,0.06053994339536802,-0.14293075890778986,-0.7465173994322668,0.3408669755528485
EMFD,0.445086078215489,-0.5822615387332155,0.16229665881459232,-0.006444623201870202,0.3989412814237356,-0.08850174216027916,0.19520379968651572,0.6038372401117705,0.09749326703466085,0.3110058538140079,-0.6089972065792967
ENGC,0.7468330021103696,1.275166872731986,0.21184645691524082,-0.04580084157031443,0.3453864024334945,0.5637630662020899,0.5990281568696778,-0.7796155997027057,-0.189445529227812,0.7264603874795568,5.168372060194686
ETEL,-0.006865919354008552,1.5813924473356298,-1.3181171220990522,-1.4491101518539728,-0.7244182957927189,-1.0766550522648075,-0.5614704281850721,-0.41420576476929427,-0.8140105373922639,-0.6056054863159844,16.696615201782432
ETRS,0.3805562286028503,-0.12017127019644033,0.05928636768777118,-0.35586834109992976,-0.5440490328055095,0.2878048780487798,-0.20538706869109677,0.3736176673679862,-0.5116216803401065,0.2339526955271935,-0.4640211955230074
EXPA,0.034331103280048986,-0.03179052008756699,-1.1266576976817995,-1.482232690582527,-0.5889913499866544,-1.2843205574912884,-0.47261507631147137,-0.47393517356155046,3.0297998517879985,0.21952910450839583,-0.6794026322670376
FWRY,0.6892300855069975,0.6984021960012604,-0.46948878418945555,-0.34669316406817635,0.1569413026304342,-0.12055749128919913,0.034863020159593236,0.6293655385557855,-0.8679000482394053,-1.0405905545443686,0.7601351206248909
GBCO,0.8898680924946928,-0.010817641270818055,0.0952680385376704,-0.7507333267213415,-0.4505581049369626,0.16097560975609687,0.32485234857112116,-0.00320357498927312,-0.15671791997925277,0.552768959694819,1.428455021335986
GGCC,-0.16306564742895222,0.019497753768638913,-0.48391376175749795,-0.3771005658319408,-0.7552773506747955,0.19860627177700269,-0.42906667592596603,0.7009615574820964,0.3769098856635274,-0.10862362765369939,0.0677744632209195
HDBK,0.2574512612627316,1.075335243058501,-1.4891571026525778,-1.6494897638398114,-0.4529105715949306,-1.9114982578397195,-0.48785747477313823,-1.0621062034278839,2.943863758862604,-1.0389141553488381,10.40275187440275
HELI,-0.6915385610067502,-0.6662687198683744,-1.0021472259920525,-0.26594078525282433,0.0026667868006075386,-0.5944250871080149,-1.3902750340922367,0.8711606390706438,-1.2887105683934788,-0.9580652172360151,0.3524131676459276
HRHO,-0.21637526159918546,-0.671628262382718,-1.001588190969774,-0.70330238349082,-0.8838615741790105,-0.8550522648083617,-1.4603149548109524,0.4876698030268888,-1.5035144955955813,-1.7760604680980154,-1.9731495849683605
ICFC,0.5635730902160966,-1.1767460384041037,0.9424955904745734,3.149160091956159,0.3372354627136466,0.029965156794425043,-3.1077639748978516,-0.6161795474219287,-0.05499454682663798,0.06242155965064862,-2.783175297547101
