Ticker,volatility,sharpe_ratio,downside_dev,var_95,tail_ratio,win_rate,rsi,price_to_sma50,autocorr_1,autocorr_5,volume_volatility
A,0.0882772448139224,-0.09971918245619665,-0.05927313635777346,0.05084927696852402,1.1472218279553101,-0.23376623376623712,0.26309208446556626,0.9055007238265856,-0.0804600354413918,-0.1110069579993205,-0.37261771346840156
AAPL,0.016473525499749776,0.3677756810684718,-0.055599655592498194,0.20904373145168656,0.005948227907797508,0.5974025974025974,0.5990044946969625,0.6439294413939506,1.1658479643841066,-1.587594773396396,-0.27932446378016174
ABBV,-0.25936039722030924,0.6305755307542896,0.07095053329353515,-0.1616419931795058,0.5281823082203047,0.44155844155844215,0.20193873219233086,-0.13432530696636621,1.339374138812559,0.179041202969165,-0.2054511438439734
ABNB,0.5352681041184407,-0.6593504272235603,0.49514786815389716,0.6777428704089221,-0.7628055456499399,-0.18181818181818443,-0.8409577539979125,-0.6709450053365986,-0.9519390978268744,0.6797016321197851,0.0683120360340967
ABT,-0.7976088139846751,0.09678464226203476,-0.6859910286994418,-0.7052528805892255,0.10146052177631275,0.12987012987012886,0.012355055233310099,-0.20686142612083122,-1.0709585033100009,-0.04001306352904803,-0.5693059248824227
ACGL,-0.3424623442847623,-0.15330872538435422,-0.28379003279625487,-0.011026396292077599,0.4489983599554556,-0.18181818181818443,0.939889940471385,0.4349179449384093,0.6447340393052658,1.4671909678526405,-0.37723794362764357
ACN,-0.1284632025162063,-1.1743997799339185,0.00895995056586231,0.054483843174606215,-0.4216204894456475,-0.5974025974026003,-0.1148471215418688,0.12022533435826367,0.01118157064778354,0.46615928204177265,0.08505232857652001
ADBE,0.4325642410109912,-1.5845234709641671,0.7403685730144994,0.34771341304574277,-0.7230424163162812,-0.9610389610389648,-0.7292810349010924,-0.9019127501284249,-0.06777781084456386,0.4074891412438701,0.27678318383361966
ADI,0.5516446092786781,0.20099069821849386,0.2899123077916108,0.5482718451788781,0.01948688572666837,0.07792207792207617,1.0635210460971742,1.239384473964271,-1.4675885758465832,-0.1217389257055762,-0.6942148962586
ADM,0.27833851788174696,-0.8429590167836292,0.7357504477131719,0.07334440801893012,-0.22563813110867367,-0.8051948051948081,0.4895570084150469,-0.06510149202312104,0.56684561709891,-1.6935225417877573,1.2439768373474502
ADP,-1.115974269096722,-0.2153395317084546,-0.8281505804221455,-1.1185657935515578,-0.8332434524699689,0.23376623376623137,-0.2534239779877843,-0.9674737576891067,-0.3485768899920554,0.35183673780015345,-0.4823852026796631
ADSK,-0.028641406207548643,0.2235109890571288,-0.0582007313527014,0.20165592003761293,-1.0025297562708444,0.23376623376623137,0.032295255170067864,-0.28008653350001456,0.5968489283139561,0.23307028351648768,0.17593080922950385
AEE,-0.9985649784421924,0.4688253380912394,-0.8252696525845619,-0.8889317630752803,0.6856960783155162,0.07792207792207617,0.16459013946208187,0.18471809388690014,-0.04036545399644901,-0.13428064074649276,-0.6790193586799649
AEP,-0.9230479950570132,0.863553904330697,-1.1544804036497458,-0.8625666588893027,1.0260852532700704,-0.18181818181818443,0.1868226314989722,0.5296858952246324,0.4869273157913993,-0.9154370578997829,-0.09916497567351208
AES,0.9409457978309889,-0.7181420908524244,0.7964236497037844,1.126430385843219,-0.4082008019795284,-0.7012987012987042,-0.4775805387453795,-0.11549618955425547,-1.1715822370112343,-0.4362779222985762,0.6007588711211109
AFL,-0.6931647323668126,0.32496003604653695,-0.2176323775189166,-0.5458166857023886,-0.5380034329555005,1.1168831168831186,-1.2767055350140606,-0.1399394437406909,-0.07947815886517677,0.16284308114364146,-0.2244017866874593
AIG,-0.5638997246492868,-0.11313704830712586,-0.3759464323597316,-0.39310545537981373,-0.6736086851206986,0.12987012987012886,-0.6269267159826758,-0.5113702193729529,-0.070819572190832,-0.7950543489344812,-0.8363206213221724
AIZ,-0.4148505891106723,0.24358053560525092,-0.5528206411564196,-0.3213352150897977,-0.8230059405867821,0.7532467532467526,0.2512762330792831,0.45612267212038665,0.3840471062565163,0.07987765645491746,0.7524342412479554
AJG,-0.5619324063147845,-0.5094062368210556,-0.2128154766638236,-0.1488564994316437,-0.9950759127045008,0.44155844155844215,-0.593299471320089,-1.4915090637340307,1.6173670750416183,-1.3395401957442674,0.9016059929879073
AKAM,0.5620307395400259,-0.8570717261572304,0.9544101551053594,0.11029839062858872,0.058806396812750135,-0.07792207792207904,0.4999170907917464,1.550112177852847,-0.3847782068022506,-0.3026966627101386,1.1843190854886023
ALB,1.364484742525069,-0.19791974076494254,1.2363229346300242,1.4330753855204277,0.9593914616791718,-0.33766233766233966,1.4047042012313453,2.344431445934612,-1.4541689325883698,-0.12074100017860709,0.2112301510354282
ALGN,1.018241323841739,-0.8604069199189619,1.266526231084701,0.7264949432964348,0.5119574444528349,-0.8051948051948081,0.5311527401811648,1.0976494158842818,-0.6834138214101169,0.5553403837784531,1.1673418930611767
ALL,-0.3827688672539069,0.6079595670953358,-0.33253610368658026,-0.33009652350755,0.021547930369902775,0.2857142857142841,0.7810689249136833,0.3848687962324312,-0.44808388907171576,-0.8375149590643467,-0.38862105148051357
ALLE,-0.3943858981316484,0.6353841022752871,-0.8209027040684046,-0.35225643025919207,1.0712458243739944,0.18181818181818155,-0.5615189419327878,-0.4912417577246626,0.3461174739911702,-0.759075782048274,-0.5209632928437178
AMAT,0.9272586845584335,0.3625564264234626,0.914563096613059,1.134708081859941,-0.7037132389276499,-0.18181818181818443,0.3552407500095947,1.4866174888466792,-1.5601615796393438,0.8033774811432233,-0.47984185426167536
AMCR,-0.38465726922553545,-0.7763895296170038,-0.2530590392347202,-0.5195661005828538,-0.20737172473328166,-0.9610389610389648,0.06397465449811172,0.35701585429169735,-0.31439973789667325,-1.6793465851291096,1.2709380011732105
