Ticker,return_mean,return_total,return_6m,volatility,downside_vol,vol_stability,sharpe,sortino,var_95,skewness,avg_volume,volume_stability,rsi,macd,Cluster
ABUK,-0.1751478260869565,-0.4091438932780728,-0.07651821862348185,0.33060334709555367,0.26535345647437064,0.4898427808464136,-0.4541427087214808,-0.6252402148687614,0.03386021748810225,-0.8842971089235939,2.7060774692485627,0.8848134479015524,3.984299076513046,-0.9845159035544953,0
ACGC,0.3465913043478261,0.6543967280163601,-0.1011111111111112,0.3340115426540948,0.2227635112687211,0.4354792887811213,0.8739962377996031,1.389004101828877,0.03339609061842854,0.5905793496987991,2.7319925037812216,1.408633143040589,4.052679337698438,-0.007530432957755906,0
ADIB,0.3529041322314049,0.711939355653822,0.269320843091335,0.3361111202803115,0.24452010291134416,0.4312484983142749,0.8833766350918386,1.273983810186161,0.034937514880449834,-0.05731237634640603,2.732275229559568,0.8202189177629529,3.9786300727938193,0.3289647300677743,0
ADPC,0.4189043478260869,0.8025751072961371,-0.01754385964912286,0.38666576305748135,0.2648586725697873,0.456292520368325,0.8873881530688194,1.38139752135585,0.03986473649495275,0.9465420294802122,2.7706672698206405,1.290076652633853,4.048886863918183,0.04605305676020732,0
AIHC,0.1183668049792531,-0.1092636579572446,-0.2897727272727273,0.4419141849645242,0.4422034673820234,0.7281755163401891,0.2130116778687333,0.2128392803469326,0.03469606929628239,-5.458643468397993,2.925285387355465,0.9679687784529472,3.973451960171014,0.01733264655564154,2
ALCN,0.226904347826087,0.2418790604697652,0.07297063903281531,0.4061209658716719,0.3037275756880512,0.6576700293781087,0.4529172554604823,0.6393474583060116,0.042168287860545085,0.2623414295783904,2.708098610002528,1.28004694543948,4.047424861182376,0.6298654740626013,0
AMER,0.6904173913043478,1.912966252220249,0.1970802919708028,0.4129867798641962,0.25738398039466565,0.535444863997252,1.350251463072186,2.352024703743024,0.038864880621625165,1.180128635197693,2.875057736905207,0.9871718054756908,4.076409656495139,0.02378973470948353,0
AMIA,0.613304347826087,1.548076923076923,0.5306859205776173,0.4120371279489496,0.2407363281342092,0.3304882572075709,1.20281580953451,2.253258280421282,0.040690785912782246,1.115909188399598,2.772549674757166,1.236605933896467,4.069259969560911,0.08045030137863662,0
AMOC,-0.1681565217391306,-0.3781048758049678,-0.101063829787234,0.3150095699303095,0.23818747521268663,0.5574342208688674,-0.4541427087214808,-0.6252402148687614,0.03198304585305076,0.9008360600229596,2.7835750906264547,1.111932006141026,4.025762860471322,-0.0744209233235198,0
ARAB,0.3134608695652174,0.3354037267080745,-0.08119658119658124,0.45877716369026905,0.394961701083989,0.6442542216800282,0.5384647843974257,0.6472087007566232,0.042973278847867176,-0.8583702751082294,2.931360321722156,1.357650658826625,4.068945896982111,0.007107419189606695,2
ARCC,1.028295652173913,4.272914521112256,0.913303437967115,0.45149987241925743,0.2794966796613629,0.41630753545885,1.801921365993863,3.188869401813812,0.04132426835962876,1.1414199235114,2.698695097373079,1.348915729131277,4.066179297084069,1.304752005438964,0
ASCM,0.07675020746887976,-0.01294498381877029,0.316168009205984,0.4417783682421205,0.3077579246906864,0.5893579163280529,0.138171412965698,0.2129751613468451,0.04434219135073565,1.474288543977798,2.6579680498620073,1.588967017717843,4.022139568900898,0.04232745711888697,0
ASPI,0.1556347826086956,0.164179104477612,0.1345454545454545,0.3536242370208784,0.24015756012472425,0.3807427804166084,0.3668728799502545,0.573347171723327,0.03636085843356606,0.5751381780852434,2.9015603236852465,1.627074994697291,4.039802263060123,0.004112849843913802,0
ATLC,-0.03521739130434782,-0.220703125,-0.109375,0.40684352319400335,0.30534455955803746,0.5058553167121508,-0.07014451781732635,-0.09862259545768019,0.03756549788614144,0.5075472775230168,2.731764540756043,1.401782717119928,4.019254066361669,-0.009256370651206325,0
ATQA,0.9623478260869565,3.151111111111111,-0.1351851851851853,0.494766608881855,0.29609415093136615,0.5072608426783735,1.503397382789831,2.792678217402678,0.04857109255595067,1.2886332824305,2.854254908239009,0.9824919749450463,4.127078588152964,-0.361271665872744,0
BINV,0.4943478260869565,1.059677419354839,0.3682142857142858,0.37822948980671706,0.2806130667201819,0.5428683699455569,1.075375451130064,1.526041712267583,0.03792179299855657,-0.05987692945365491,2.6527284804273323,1.502119770215476,4.015693133439888,1.091420847822853,0
BTFH,0.07340869565217395,-0.03539823008849563,0.09000000000000008,0.35779448902445166,0.24350479314388462,0.3260555486130987,0.1706497662161669,0.2662509448222743,0.034961656232897854,0.05346821332398514,2.931360321722156,0.7765623287045392,4.010156457458103,0.02919997043041889,0
CCAP,0.3580695652173913,0.3830508474576271,0.4519572953736655,0.4490342696699277,0.3185659303291113,0.474664048146792,0.6317406627140068,0.9544594900125852,0.0463299975826062,0.4281069421500096,2.912933298702792,1.52263591663845,4.0304667306126385,0.228015914189061,0
CERA,0.4285043478260869,0.7515923566878981,0.4341590612777055,0.3958774328121257,0.24633277770907583,0.5049707941525857,0.8822640149920259,1.534069594259774,0.037228345090118464,1.412779157184333,2.849232010903636,1.323962476245067,4.067336794660435,-0.02579546293495527,0
CIEB,0.08212173913043475,0.03239637922820404,0.2256787330316743,0.3066975531483798,0.27040171659546125,0.5032217470001462,0.2287960370786009,0.2644900961184585,0.029403450369241902,-1.23438265683989,2.6985853921336194,1.545087043891529,3.943373078540811,0.3229382274925428,0
CIRA,0.2310348547717842,0.436210847975554,0.3418986438258387,0.26065497503084845,0.18122154598095183,0.4198155368589105,0.792094283007125,1.418460305844886,0.025852914789103166,1.434615173644757,2.6680612149465452,1.969925881141796,4.071690025369088,0.07575781361013512,0
CLHO,0.5272173913043479,1.224074074074074,0.448733413751508,0.33813096447710755,0.20808210406883687,0.3251798960218582,1.310429405018438,2.279225622835962,0.03462362425185396,0.4687257309244712,2.718120206315865,1.251355983569476,3.9955740676878606,0.009562894914695974,0
CNFN,0.1983585062240664,0.175,0.02173913043478271,0.40498065240641007,0.2834331094383943,0.485346750523005,0.3972942870527668,0.60534199528045,0.04501638574985786,1.315179622564806,2.712959322362892,2.233820178283146,4.093385591765163,-0.03396979058877747,0
COMI,0.2181913043478261,0.4254165564665433,0.326646153846154,0.26065497503084845,0.18122154598095183,0.5498473537213148,0.7327269627452048,1.098200732738603,0.02527780718426854,0.4500252578108075,2.7770116895488584,0.9246448967764691,3.948059898988165,0.5094371012222609,0
COSG,0.2406782608695652,0.2705667276051187,-0.1419753086419754,0.4155247938271623,0.23667792733021342,0.4674651816852991,0.4671861294882933,0.9013053932575975,0.038046947636902695,1.887523039482839,2.8739293026221686,1.270446498376438,4.073419756605936,-0.01437253800405491,0
CSAG,0.3336521739130434,0.514993481095176,0.2676363636363637,0.4119054241912379,0.2678611826711609,0.5021399087808063,0.6546157355966029,1.086228723819184,0.03863400261076804,1.225702770643357,2.6795484306754007,1.311578648701946,4.048278442609085,0.5316039355425204,0
DSCW,0.6698086956521739,1.875605815831987,0.03911266783420886,0.40493760821184466,0.2353727124617343,0.3446361627689642,1.341740134727528,2.523957829215781,0.03647656681001738,1.059185321350891,2.898187702789627,0.8829564814551005,4.094539353906298,-0.02192191726175041,0
ECAP,0.2957739130434783,0.2799674928890694,0.3054289266473271,0.4225813530171788,0.297425299511393,0.5601368899229534,0.5624197145393237,0.8538808718304617,0.03951874566025824,1.029061867282271,2.655696988264011,1.304605253795744,4.055711941383594,-0.02063777867952865,0
EFID,0.3100695652173913,0.6162464985994398,0.710896960711638,0.3342630431300899,0.2011464767177909,0.5456368250362181,0.7812076819496033,1.39167045806119,0.03244782886585257,1.915514623329598,2.7115613079846868,2.233820178283146,4.024905015718782,0.08966009652572993,0
EFIH,0.2354608695652173,0.1424541607898449,0.2529002320185614,0.4481041454170922,0.37759482514579734,0.6975211825303198,0.4164930081450108,0.5132418498295146,0.040402706631372264,-0.9062483101299327,2.7486135252938837,1.036162592336569,3.9741380459613156,0.4857686119419551,2
EGAL,0.7040900826446281,1.997453565008987,0.2952103559870551,0.42442201752625336,0.272788747845994,0.5444803603208305,1.331721761072284,2.245022635336044,0.03939377510027556,1.200879950377731,2.638174912848112,1.191008245299568,4.0505092924958275,0.7310753016795672,0
