Ticker,avg_volume,downside_vol,macd,return_6m,return_mean,return_total,rsi,sharpe,skewness,sortino,var_95,vol_stability,volatility,volume_stability,Cluster
ACA,12.44671342364778,0.2270028685153111,2.603920607245215,0.2341016871981849,0.2317781366111948,0.4137473467707542,52.71542371363512,0.6851097564643782,0.4120875944377301,1.021036157503717,0.02700407513487387,0.3566252777966759,0.3383080366674736,0.468393919519795,0
ACN,14.97632833586625,0.2057108778520784,0.4155448906634547,-0.2050116099165095,-0.1173820586990203,-0.2604862988657244,48.08714678209034,-0.4447943649291002,-0.4167168899886952,-0.5706166826210659,0.02537824097487705,0.2998379678827737,0.2639018565752982,0.5374717672479727,0
ADNT,14.0482229020087,0.3363732550167488,-0.9834072061677723,0.2827949233093785,-0.1680748171030389,-0.4152644291387855,47.74202097431525,-0.3720301719106107,-0.2895315604802355,-0.4996676001921439,0.04796604598911001,0.320515410541001,0.4517773820329363,0.9411636912842474,0
AI,15.69088057792221,0.4196197946884511,-0.9143883069338283,-0.3343300037597405,-0.1654424444566659,-0.5322110684758555,52.48618336144733,-0.248543463355578,0.8775283481897819,-0.3942674929801621,0.05700546851337938,0.3620223105558822,0.6656479402959641,0.9697981119564112,0
ALK,14.87449708078967,0.3110692304431102,-1.316122011341569,-0.15795679124763,0.1392896388695086,0.07878180478677943,52.01453845862337,0.3083181165647395,0.669041478263511,0.4477769745053022,0.04148363352824014,0.4213367673303788,0.451772475848856,0.8105258939582063,0
ALV,13.48223093950972,0.201243563131881,-0.8259941574771403,0.1646431813950928,0.09981178418039226,0.123286336970402,47.34125433222999,0.3483020930658985,-0.1899943294087112,0.4959750395344698,0.02908360689175895,0.3065946645240428,0.2865667079454155,0.5126890943814405,0
ALX,10.15827704688578,0.2080699596844588,-5.437282676262669,-0.07413718511664702,0.1074811359097945,0.1429726823893154,49.51859894880717,0.3815573872019388,-0.744356651448324,0.5165624873133594,0.02401527271074168,0.3113797703971986,0.2816906172305614,1.100585179160304,1
AMN,13.67890289561318,0.4325244557521593,-0.7051190799206033,-0.1798029436309837,-0.2989327217417081,-0.6413793352923125,50.06020187785365,-0.7519951842824547,-1.415063143495222,-1.101471375711213,0.04712292132942682,0.3616469686293766,0.5484415092334091,0.636366113016702,0
AMRX,14.23459674323447,0.1993756214187263,0.477390211834269,0.6868076017348617,0.5696356397145043,1.686695465176157,55.34808346354721,1.508794315609147,0.9386283136571533,2.467519432325362,0.03222579989633462,0.2937262427682883,0.3775436014182787,0.5112270555590687,0
AN,13.01614738481933,0.1900292136924762,1.151923895449073,0.1624669876306934,0.2547027174759112,0.5078140721027644,50.79078354541381,0.825694826401973,0.4071115356133504,1.340334533447557,0.03007377180661587,0.2775224575677744,0.3084707682931687,0.4517011928974364,0
APAM,13.0943403752179,0.1914450850736792,-0.7328882037103241,0.03389832120036917,0.08539373415465332,0.08416103925678531,50.48030984321276,0.2853929152333152,0.2158184502320444,0.4460481924714279,0.02779028177068588,0.3076179320498741,0.2992146251592896,0.4709064092053795,0
AQN,15.75243912163811,0.2103801407428467,0.07796621126372294,0.1471135900724105,0.03697758473749216,-0.02531650631382953,49.3786378396241,0.1163376753274909,0.9239154443563318,0.1757655670679052,0.03036364934139563,0.4042494229154667,0.3178470313542037,0.6623027771171696,0
ASGN,12.94635958146484,0.2461659970992108,-0.4944831032631214,-0.1297370986233453,-0.2989327217417081,-0.5121924790390089,50.76793316283132,-0.7519951842824547,0.06484589976497177,-1.101471375711213,0.03588822177773484,0.3270791239577776,0.3559080091649292,0.5758635454348724,0
ASH,13.19489536549015,0.2449262517238743,0.5139612722112048,0.09410554695659701,-0.1661762125624985,-0.3569170902977683,49.35091511331937,-0.4921260151463351,0.5159135597273555,-0.6784744852497181,0.02953784091917592,0.4602755308083031,0.3376700427289655,0.615337816656285,0
ASIX,12.10241401417868,0.2870867710381927,-1.104835825882123,-0.3343300037597405,-0.1963781537268761,-0.4231634120207559,48.25476572641735,-0.4885472740347134,-0.3049003851994588,-0.6840376274278093,0.03819206330990864,0.3004879895464156,0.4019634622153732,0.6315852986333939,0
ASX,15.92119010286887,0.2671759199676299,0.2663448621934474,0.5853657821261782,0.3482903000027799,0.7105263387612717,50.68151340115141,0.8859686743978412,0.0680274058054773,1.303599141887404,0.03520031139449182,0.2899532047708259,0.3931180752406392,0.4699729051747294,0
AVX,12.8690704314332,0.5937650455092454,-0.3344884392230756,-0.3343300037597405,-0.2989327217417081,-0.6413793352923125,55.64193394444102,-0.7519951842824547,2.93555491369546,-1.101471375711213,0.07461865138030031,0.6759097713259378,0.9680392258685916,4.000074418811384,2
AXR,9.606445764906855,0.3699509328481541,-0.3515875114967812,0.1047094312851775,0.2584784960988055,0.2686996721401402,53.4732622660812,0.4911847587315736,0.1411813087395871,0.6986831851155181,0.04687832887400673,0.3090856112607795,0.5262347650328066,0.987921923103336,0
