,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
0,-0.42125035790383325,1.1184783330561303,-0.3583703519753294,-0.0002882228854395232,0.6867312017170885,0.006249504271223175,-0.40802074254340637,-0.14551620771936888
1,-1.0997032543965248,0.3381929473799071,0.3692120745397239,1.5705116484390214,-0.2637082203176577,-0.9043451343631799,-0.6188310649197672,0.31135424446160775
2,-0.6468573360084209,-0.23598698965787274,0.7317997511823073,0.910906071642666,0.754434241362838,0.42601269364458455,0.022559753962608915,0.45847370121045633
3,1.5423330424228119,-0.605215787159775,-0.04890905203052238,-1.0075080832177425,-0.7200566270501165,0.2170561130574343,-0.2769990957087559,-0.24158529845135818
4,-1.084512037977186,-0.39446893738017563,-0.5284022905038595,-1.2722887673511036,0.04545127620816595,-0.23513812459949873,0.1942068514475527,0.04618844538323014
5,-0.577167075070848,0.6688009422435862,0.08092181293074847,-0.009157519858121332,0.3134381188261152,1.7702244727228125,0.14000280157636377,0.45911964450547904
6,0.38855073247333793,-0.09844772212538805,-0.8521589708657255,-0.011719367168598997,-0.6279614160540874,0.8635641399278668,-0.07716877136300096,-0.4167979961444753
7,1.777495468217678,-0.8464663380344812,-1.0670992206102272,0.023383780054343058,-0.7630509524113086,0.6869206227690554,-0.3187801286010873,-0.25189951899824914
8,-0.2730479126400067,1.8274171426340613,0.15374988014899382,-1.1108275173490274,-0.7742557221471587,-0.4476365272923673,-0.7018594042572209,0.34581171279804707
9,0.6809412328762319,0.3072285762048703,-1.2228055016051325,1.71714368561523,-0.7867934416054317,-0.9813010024208505,0.30399976658294325,0.11564023947201457
10,-1.1174722764519471,-1.6683181254276944,-0.4694861243381302,-0.9162915052915286,-0.4427101177475278,0.464796259778463,0.4841500907555074,0.06372955892897997
11,-0.02913802706730078,-0.6145222037350718,0.6024244160799304,0.395136753082497,-0.6846314073902993,0.3847539361617684,0.12571833703936441,0.13392756633619232
12,-1.712223362841653,-0.15462586490840702,-0.32780502528144095,-0.41325240912558825,0.7638903916413505,0.02671103090084625,0.1166411089056369,0.02138232795829583
13,-1.9627833932310035,0.16339431396769838,-0.42977837536894603,0.4629622209671748,1.1735476968496104,-0.5466619112386853,0.35393947799027475,-0.2149808478973925
14,1.9004649070141535,0.41403559502535137,-0.5781543734479432,-0.4257216262922325,-0.8146301794842248,-0.7704608641580843,-0.4031058081778256,-0.2890474113815304
15,-0.6518865414152857,-1.3423523798266657,0.8326446788406109,-0.5264294617097626,-0.11689743990167134,-0.19263971595682094,0.18007373232785323,-0.8547779195946148
16,-0.7835411760411837,-1.2902549122743454,-0.34372882519159553,-0.22338193946683815,-0.3878563511366284,-0.476192534187176,-0.6299449954698592,-0.17465153940027592
17,-0.8204365175779935,-0.17034537766936708,0.5992102165890935,0.4031950214425997,-0.7963629255600596,0.13263278870555942,0.9499811560225313,-0.3342548814193222
18,0.0010202211186858962,-2.221465754832306,-0.29700169212902994,1.889240000076319,-0.6084922878747734,-0.5931849445300549,0.526672650060421,0.1365225696282684
19,0.6668339052471415,1.7579101121456973,-0.3282506963836763,0.5518872223348271,-0.9755900191174529,-0.30044238751834057,0.4894770832881415,-0.7172940917090975
20,0.9685425950688158,3.6801064814686204,0.0668563683933796,-0.4294852389052969,-0.5640445460373471,-0.5661576574008138,-0.6746817362390342,0.060887898597760615
21,1.7457837115535757,2.071829321796025,-0.45557931380708566,0.055252624035721204,-0.43909074486588223,0.28361007886080036,0.32554408063081597,-0.31328223944724154
22,-1.2868246487882675,0.4364951505736686,-0.0228395431747858,-0.2326587313159116,-0.2481640877091596,-0.7791542451952699,-0.02721181014548001,0.43561017098314914
23,-0.9778889421594124,-0.7134944176044001,-0.1503195176808089,0.1129949681111141,1.3877287339928375,-0.6943284294052787,-0.23024059256788346,0.08924695009874697
24,0.8001742860799588,1.8388987289876917,0.8981823353620864,-1.4219220999197595,-1.1420011969291775,0.13340167437158354,-0.890344525194175,-0.30278789260381306
25,-0.17449730981700412,0.2077187782262671,-1.7376994921018725,0.7752489569407894,-0.6555767438470399,-1.1481203496679342,0.7408970687458106,-0.7115208235902514
26,1.794739865912891,0.3039566526444021,0.7546918449653742,-0.3351230331506914,0.44251590447045336,0.1537102038617177,-1.071728124798336,0.04114652153389013
27,-1.24124787263318,-0.16974499721367742,-0.4241512438108921,-0.3043198285672813,0.33720184551905946,0.12299090513020672,-0.17680214277143108,-0.4230997441366555
28,-1.0247812136111718,1.5861712750531023,-0.2918489610181856,-0.08210612929915378,-0.6162458215988712,-0.7134859786272302,0.1109945020304949,-0.1510754684900506
