Ticker,mean_return,volatility,sharpe_ratio,return_1m,return_3m,return_6m,return_1y,downside_dev,sortino_ratio,max_drawdown,calmar_ratio,var_95,cvar_95,skewness,kurtosis,tail_ratio,win_rate,rsi,price_to_sma50,price_to_sma200,sma50_to_sma200,vol_20d,vol_60d,vol_ratio,autocorr_1,autocorr_5,avg_volume,volume_volatility,avg_dollar_volume,amihud_illiquidity,company,sector,industry
A,0.13045971422474756,0.28994065772798805,0.44995315678403475,0.07073102222710093,0.22594042905823475,0.3822602051479187,0.1423681296269168,0.19947402923907573,0.6540185442807074,0.35792808259559633,0.3644858298870809,0.025372582058600764,0.04029262594991215,-0.02131178593996347,3.8222186719371067,1.1463342491750494,0.5140562248995983,61.162469241813696,1.0822297180933635,1.241851613580041,1.1474935430232818,0.2657859825162299,0.28572800084105704,0.9302062861668208,-0.03100152244779155,-0.00863452676357991,1807513.0260521043,0.4696497103140112,237225236.41048422,5.7586053054713536e-05,Agilent Technologies,Health Care,Life Sciences Tools & Services
AAPL,0.2347468418075966,0.28101118249008183,0.8353647699264847,0.027450303517227104,0.2138690781026571,0.3824988117132764,0.1862928996840747,0.1998187207414309,1.1747990425349752,0.3343370956600401,0.7021262218724642,0.027064890775922494,0.03930729151287361,0.9606476439612149,13.48255663582058,0.9355379129852271,0.5461847389558233,66.94971675058508,1.0617219162457365,1.2273765309130773,1.1560244845025878,0.1493986596309133,0.22085500712262432,0.6764558412205859,0.04390836450975035,-0.09856811429389699,56167937.2745491,0.4818741099464996,11998430685.353516,9.170387566469273e-07,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals"
ABBV,0.26310641550223457,0.2500959396195698,1.0520219396702541,-0.002191060502570452,0.07446205603832157,0.21771212502887627,0.25703874194257526,0.21215525566522186,1.240159781464066,0.2146219847412108,1.2259061708868542,0.023340586148797065,0.03907794866033332,-1.3107449409352472,10.386335993204472,1.0319959671790286,0.5401606425702812,60.10889225323948,1.0007049192041801,1.1169314790402565,1.1161446872155945,0.3220018185586791,0.2739083560110796,1.1755823124492562,0.05433823105351809,0.009031250645975744,5942297.595190381,0.4920456739003079,1111725095.037371,9.471261644448926e-06,AbbVie,Health Care,Biotechnology
ABNB,-0.004075032306495762,0.356913185194709,-0.011417432797481789,-0.07400663879326719,-0.08307860160172342,-0.09743864935343782,-0.16238276367513982,0.26170981143801203,-0.015570804488011961,0.3715661372089817,-0.010967178917609014,0.03340851308236226,0.0534517494045035,0.2962808938386039,9.795986057100194,0.7935470013481535,0.5160642570281124,42.141410529496945,0.958632676642368,0.9145455878208684,0.95401044644554,0.2885282822906906,0.22583904940741986,1.2775836731856662,-0.08338215232283175,0.039524654464207325,4838335.270541082,0.5342421641258212,652587301.095399,2.2770799845058127e-05,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
ABT,0.12320215800043374,0.2013256411384145,0.6119546288479486,0.033929540303728745,-0.019473700643839575,-0.03496303939251366,0.09274325955340768,0.1493430562548598,0.8249607386511791,0.1727017158379766,0.7133812041335952,0.01905304704282358,0.02903171429572374,-0.5496639403414236,5.521865519165257,0.9531792932885396,0.5281124497991968,56.842660852532916,0.9950179173873858,0.9837925605806942,0.9887184375170189,0.21063864350631903,0.18615479172646704,1.1315241555308884,-0.09053586570005727,-0.004310547142534887,6026480.961923848,0.44587732020061754,724081857.2608595,1.255943771325899e-05,Abbott Laboratories,Health Care,Health Care Equipment
ACGL,0.09806909412279018,0.24168466763831073,0.4057729233761485,0.0840258406115213,0.028471293066248737,-0.024410497102581585,-0.0646350488642875,0.179676797165641,0.5458083384711157,0.26240640109253155,0.3737298088555712,0.02475481504823513,0.03550739373965178,-0.5497887823134261,3.4882899974775703,1.0173704766931542,0.5160642570281124,72.82264191424747,1.0453349248553871,1.0336343660228395,0.9888068804032676,0.1389552190162074,0.20877655606168025,0.6655690736423246,0.012586584319682868,0.08748776262874071,1833507.4148296593,0.46906123732571475,170284499.63524002,6.785319104730907e-05,Arch Capital Group,Financials,Property & Casualty Insurance
ACN,-0.1151778977098503,0.26414897207067034,-0.4360338668251022,0.0030090270812437314,-0.024085619332157138,-0.20501160991650946,-0.31163608942747945,0.20599720846739575,-0.5591235850561543,0.416045203870449,-0.27683986412619527,0.025409593110599274,0.04183550504116715,-0.4179349882302509,4.990303573547305,0.8565648086535965,0.5,54.65116551556294,1.0206622863276766,0.8807097962128188,0.8628807079583548,0.29505042855705854,0.28053491373903994,1.0517422755854242,-0.02549336366704964,0.026518567435779454,3195555.511022044,0.537089145381326,983996415.8432465,1.1724080002912887e-05,Accenture,Information Technology,IT Consulting & Other Services
ADBE,-0.26277813551718743,0.33944190443957173,-0.7741475995753725,-0.056331758936675635,-0.07377831681206592,-0.20642040226465597,-0.3905767897923853,0.29857791558195984,-0.8800990354728853,0.507845502094826,-0.5174371623520275,0.028704365089814058,0.05704559060793623,-1.1630583267764487,14.110631663504352,0.8008913594220004,0.4859437751004016,44.06542641785196,0.9405242639017456,0.8585980645512767,0.9128930507219456,0.22821233226684973,0.2719972589346005,0.8390243826748324,-0.03023925179635422,0.022945182779720043,3588794.1883767536,0.5724061569192576,1619632570.3869593,8.127712376889984e-06,Adobe Inc.,Information Technology,Application Software
ADI,0.2511206394880575,0.35984176433018844,0.6978640735477021,0.1392872618786991,0.06854054651927366,0.2315618477434196,0.21132158247537403,0.23592650290410558,1.06440199128509,0.3249118154416287,0.7728886040870127,0.031402666545341434,0.04763565119965692,1.0141077157743557,11.03604586192323,0.938038539885759,0.5261044176706827,74.95261325870192,1.1084069869597564,1.1717811416417236,1.0571758888454825,0.3671508167144004,0.3047305842695456,1.2048374389281578,-0.1143754895344843,-0.009288171841115333,3481931.26252505,0.432007304188269,755885968.8444027,1.973725794239566e-05,Analog Devices,Information Technology,Semiconductors
ADM,-0.051398803661711547,0.31574107225633935,-0.1627878289460632,0.0008239092583499641,-0.02111196736020715,0.26278593774064896,0.13067759304253834,0.29780736966587884,-0.17259077140830253,0.45315359962270435,-0.11342468360508708,0.025602985171117375,0.048051293334670675,-3.762145041955408,44.40161150755207,0.8927632829664651,0.4919678714859438,65.06410707069864,1.0061322286044714,1.124232953218182,1.1173809179907885,0.36565294504609974,0.280539500333183,1.3033920164961859,0.007905066666264657,-0.1101219556307455,3989778.957915832,0.928404009079254,224783730.36647943,5.997343302865595e-05,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services
ADP,0.0629807092088699,0.17759376893424966,0.35463355266809604,-0.023821342701096482,-0.14834702469127348,-0.2163903848455958,-0.17102314498222726,0.1398732149202958,0.45026997659815216,0.23790581861272592,0.26472958743137265,0.016405178900395716,0.026949025019148195,-0.5867250690976533,7.156759939503484,0.7805369284910191,0.5321285140562249,52.263702168532845,0.9353841271884139,0.8600671224011434,0.9194801337781313,0.17560501192632444,0.19801249966206555,0.886838013893151,-0.047116803155781914,0.019555597518221668,1725726.4529058116,0.45607103040630276,477282739.68639797,1.7155596247254594e-05,Automatic Data Processing,Industrials,Human Resource & Employment Services
ADSK,0.19745044519026486,0.2756031747458986,0.7164302275266269,0.008544759843383876,-0.04956763736901826,0.027365665193467503,-0.04598061237290141,0.1995745809586369,0.989356681807027,0.2565754520951328,0.7695609364728094,0.02698191017974617,0.040614070450889564,0.1424406710889884,5.659148028240082,0.7492692880173797,0.5321285140562249,57.186199432512474,0.9892768972783061,1.036284287281979,1.0475169188050377,0.19671158604374148,0.20303685795396667,0.9688466814648043,0.009708428798085792,0.01232196522042761,1569550.3006012023,0.5531759973563054,423085042.62384635,3.0242455965626038e-05,Autodesk,Information Technology,Application Software
AEE,0.17086102664186814,0.18598697140543272,0.9186720196083437,0.03523795384888051,0.06648613289468575,0.09469888629689205,0.1281425932027238,0.14005955520545937,1.2199169588338672,0.164781131039918,1.0368967949399333,0.017823636290268615,0.026257306912106645,-0.7553230999719652,5.389781579593368,1.0610891886766032,0.5261044176706827,59.465434186044654,1.02571866989058,1.066154715024773,1.0394221596244382,0.1449851740736827,0.13387084321729553,1.0830227896476807,-0.028591620108986734,-0.010052042039454501,1654435.871743487,0.4336485294438214,144496802.94622755,6.43579754975441e-05,Ameren,Utilities,Multi-Utilities
AEP,0.23836821073204645,0.19159988261127628,1.2440937201180609,0.015423720262793372,0.12426197438673725,0.1995541410834547,0.2460484683527946,0.12009246679724857,1.984872299562987,0.13939969203270078,1.7099622478084768,0.017994579567914278,0.024501141093027635,0.2835017812494249,2.205983050481603,1.1239599945518195,0.5160642570281124,59.84846538773691,1.0527649543597772,1.134492361541737,1.0776312004341568,0.14470415769658793,0.18663945389995062,0.7753138721363683,0.0031015422424283115,-0.0576294351916745,3309182.164328657,0.5075250649725268,325485836.7128591,2.9011371558614487e-05,American Electric Power,Utilities,Electric Utilities
AES,-0.02665522988580268,0.44509659984933003,-0.059886392964641294,0.002853064233022007,0.048471333303559794,0.3811394890104469,0.11764709895757974,0.3082061152380958,-0.08648507790058269,0.5576481436863441,-0.04779936988509951,0.043133247508963975,0.06335178390160484,0.818373719262819,8.753527894906377,0.8590434614065846,0.4959839357429719,48.40183384123427,1.0021811661578293,1.14153030271359,1.1390458544436617,0.29147067177558694,0.4582214365233459,0.6360913055204409,-0.09658389918604997,-0.028445596876610243,11256445.290581163,0.6470909610644358,157940313.23989153,0.00012054436599174161,AES Corporation,Utilities,Independent Power Producers & Energy Traders
AFL,0.16788517383513227,0.2098389609918452,0.8000667418557064,0.03247848502099182,0.044404418576516,0.06271670824123121,-0.03253814412998057,0.18526466112082154,0.9061910286584276,0.1489675991680604,1.1269912032732008,0.020199745500992457,0.03334540247914079,-1.395290254833245,11.36670908885117,0.8350685626299938,0.5662650602409639,34.63415511609554,1.000264757717634,1.0355164755709858,1.0352423871593635,0.18398510097305468,0.16373831007812598,1.1236533520180352,-0.03094250632710483,0.008044682023485303,2207206.8136272547,0.4893926226530498,219282872.48364833,4.2250598240378504e-05,Aflac,Financials,Life & Health Insurance
AIG,0.09697402570388929,0.22095230562552776,0.4388912142344505,-0.025962382861133948,-0.06033311789668516,-0.11194027792666583,-0.0018348543125670247,0.1722014329521309,0.5631429660103144,0.14489282840403012,0.6692810594702423,0.02137798145683959,0.034267713832277,-0.6262249752432949,4.906607620984046,0.8100219039468081,0.5281124497991968,45.82883187454394,0.9711437140161391,0.9418498503470978,0.9698357068616578,0.26574760663706976,0.24180181667359815,1.0990306453974885,-0.03042207819130047,-0.05029736270605923,4264350.100200401,0.4172290616260423,327749524.678937,3.093092926326116e-05,American International Group,Financials,Multi-line Insurance
AIZ,0.17199387083179427,0.23465145455206216,0.7329759415304794,0.07404797593876378,0.06333595504499034,0.11717185739206859,-0.002273871918516357,0.1587618672945228,1.0833449729633406,0.2140545675880044,0.8035047921184036,0.021962064861999992,0.03196687097447111,0.735059937136223,9.963368283957736,0.7824278247639073,0.5522088353413654,60.958900530398196,1.0469974251850744,1.113634028693087,1.0636454320756648,0.16552353519672583,0.19893989790859695,0.8320278482940396,-0.003082117709610325,0.0029915600855754893,393504.8096192385,0.6915875548450063,76381846.24692501,0.00014359925920764214,Assurant,Financials,Multi-line Insurance
AJG,0.024810283333447994,0.22112671114362611,0.11219939556435238,-0.054993717243216333,-0.1816109028551176,-0.29001920200341214,-0.2087806688455538,0.18567912259224512,0.13361913276557133,0.3033230972232118,0.08179490306071352,0.023456069209604413,0.036516278094265574,-1.122212066671026,4.465782690122305,0.750646033185455,0.5401606425702812,46.40817691203851,0.8942985304914691,0.8019702878498132,0.8967590357205258,0.3102516879007066,0.26585468483662467,1.1669972567583873,0.07104711796656824,-0.0834600131441022,1270215.4308617234,0.7443833087655791,364710832.8783727,3.141313991637391e-05,Arthur J. Gallagher & Co.,Financials,Insurance Brokers
